review_type,state,county,agency,facility_name,decision,manual_note
doc_facility,Alaska,,Alaska Department of Corrections,ALASKA DEPARTMENT OF CORRECTIONS - SPRING CREEK CORRECTIONAL CENTER,include_state_doc_facility,Confirmed state DOC facility. Inactive: no facility source names the facility this way; the state-prison tier already matches it under the source's name (audit 2026-09-13)
doc_facility,Arizona,,Arizona Department of Corrections,ARIZONA STATE PRISON COMPLEX - DOUGLAS,include_state_doc_facility,Confirmed state DOC facility. Inactive: no facility source names the facility this way; the state-prison tier already matches it under the source's name (audit 2026-09-13)
doc_facility,Commonwealth of the Northern Mariana Islands,,CNMI Department of Corrections,SAIPAN CORRECTIONAL FACILITY,include_state_doc_facility,Confirmed CNMI DOC facility. Inactive: the manual point for the CNMI DOC places the agreement at the same site (audit 2026-09-13)
doc_facility,Georgia,,Georgia Department of Corrections,ATLANTA TRANSITIONAL CENTER,include_state_doc_facility,Confirmed Georgia DOC facility. Inactive: the state-prison tier matches this facility without the row (audit 2026-09-13)
doc_facility,Georgia,,Georgia Department of Corrections,NORTHWEST PROBATION DETENTION CENTER,include_state_doc_facility,Confirmed Georgia DOC facility.
doc_facility,Indiana,,Indiana Department of Corrections,BRANCHVILLE CORRECTIONAL FACILITY,include_state_doc_facility,Confirmed Indiana DOC facility. Inactive: the state-prison tier matches this facility without the row (audit 2026-09-13)
doc_facility,Indiana,,Indiana Department of Corrections,HENRYVILLE CORRECTIONAL FACILITY,include_state_doc_facility,Confirmed Indiana DOC facility. Inactive: no facility source names the facility this way; the state-prison tier already matches it under the source's name (audit 2026-09-13)
doc_facility,Indiana,,Indiana Department of Corrections,PUTNAMVILLE CORRECTIONAL FACILITY,include_state_doc_facility,Confirmed Indiana DOC facility. Inactive: the state-prison tier matches this facility without the row (audit 2026-09-13)
doc_facility,Louisiana,,Louisiana Department of Public Safety & Corrections,WINN CORRECTIONAL CENTER,exclude_state_doc_facility,"State-owned, but an ICE detention center run by LaSalle Corrections since 2019, with the DOC's inmates moved out; the DOC's agreements were signed 2025-07-24, so its 287(g) program never operated there (audit 2026-09-13)"
doc_facility,Mississippi,,Mississippi Department of Corrections,MISSISSIPPI STATE PENITENTIARY,include_state_doc_facility,Confirmed Mississippi DOC facility. Inactive: the state-prison tier matches this facility without the row (audit 2026-09-13)
doc_facility,Oklahoma,,Oklahoma Department of Corrections,JACKIE BRANNON CORRECTIONAL CENTER,include_state_doc_facility,Confirmed Oklahoma DOC facility. Inactive: the state-prison tier matches this facility without the row (audit 2026-09-13)
doc_facility,Oklahoma,,Oklahoma Department of Corrections,OKLAHOMA DEPARTMENT OF CORRECTIONS - JOSEPH HARP CORRECTIONAL CENTER,include_state_doc_facility,Confirmed Oklahoma DOC facility. Inactive: no facility source names the facility this way; the state-prison tier already matches it under the source's name (audit 2026-09-13)
doc_facility,Oklahoma,,Oklahoma Department of Corrections,WILLIAM SHAFFER KEY CORRECTIONAL CENTER,include_state_doc_facility,Confirmed Oklahoma DOC facility. Inactive: no facility source names the facility this way; the state-prison tier already matches it under the source's name (audit 2026-09-13)
doc_facility,Tennessee,,Tennessee Department of Corrections,TENNESSEE PRISON FOR WOMEN,include_state_doc_facility,Confirmed Tennessee DOC facility. Inactive: no facility source names the facility this way; the state-prison tier already matches it under the source's name (audit 2026-09-13)
facility_match,Florida,Volusia County,Volusia County Division of Corrections,VOLUSIA COUNTY SHERIFF - CIVIL DIVISION,exclude_facility_match,Exclude sheriff civil-division record from county corrections match. Inactive: the fallback tier this record sits in never runs for the agreement (audit 2026-09-13)
facility_match,Tennessee,Loudon County,Louden County Sheriff's Office,CITY OF LOUDON POLICE DEPARTMENT,exclude_facility_match,"Exclude municipal police record from county sheriff match. Inactive: agency-name-fixes.csv corrects Louden to Loudon before this key is read, and the corrected agreement matches the Justice Center exactly (audit 2026-09-13)"
facility_match,Tennessee,Loudon County,Louden County Sheriff's Office,LOUDON COUNTY SHERIFFS DEPARTMENT / LOUDON COUNTY JUSTICE CENTER,include_facility_match,"Use the county justice center as the reviewed facility match after correcting the agency spelling mismatch. Inactive: agency-name-fixes.csv corrects Louden to Loudon before this key is read, and the corrected agreement matches the Justice Center exactly (audit 2026-09-13)"
facility_match,Tennessee,Morgan County,Morgan County Sheriff's Office,MORGAN COUNTY CORRECTIONAL COMPLEX,exclude_facility_match,Exclude Tennessee state correctional facility from county sheriff match.
facility_match,Maryland,Wicomico County,Wicomico County Corrections Center,WICOMICO COUNTY DETENTION CENTER,include_facility_match,"The MOA (WicomicoCoCorrCtrMD_WSO_MOA_013026.pdf) is with the Wicomico County Department of Corrections, which runs the county detention center at 411 Naylor Mill Rd, Salisbury; confirms the fuzzy match (reviewed 2026-09-13)."
