agency,state,county,municipality,municipality_county,source,note
Eastern Pike Regional Police Department,Pennsylvania,Pike County,Matamoras Borough,Pike County,https://pike.crimewatchpa.com/easternpikepd/118925/content/history,Formed 2008 by Matamoras Borough and Westfall Township
Eastern Pike Regional Police Department,Pennsylvania,Pike County,Westfall Township,Pike County,https://pike.crimewatchpa.com/easternpikepd/118925/content/history,Formed 2008 by Matamoras Borough and Westfall Township
Susquehanna Regional Police Department,Pennsylvania,Lancaster County,Marietta Borough,Lancaster County,https://ecode360.com/12331425,Marietta Borough code Article II establishing the department
Susquehanna Regional Police Department,Pennsylvania,Lancaster County,East Donegal Township,Lancaster County,https://ecode360.com/12331425,Marietta Borough code Article II establishing the department
Susquehanna Regional Police Department,Pennsylvania,Lancaster County,Conoy Township,Lancaster County,https://conoytownship.org/susquehanna-regional-police-department/,Conoy Township lists the department as its police service
Lebanon County Regional Police Department,Pennsylvania,Lebanon County,North Lebanon Township,Lebanon County,https://northlebanontwppa.gov/wp-content/uploads/2024/06/Leb-Co-Regional-PD-FINAL-6-13-2024.pdf,Charter municipality named in the 2024 charter agreement
Lebanon County Regional Police Department,Pennsylvania,Lebanon County,North Cornwall Township,Lebanon County,https://northlebanontwppa.gov/wp-content/uploads/2024/06/Leb-Co-Regional-PD-FINAL-6-13-2024.pdf,Charter municipality named in the 2024 charter agreement
Lebanon County Regional Police Department,Pennsylvania,Lebanon County,West Lebanon Township,Lebanon County,https://lebtown.com/2026/04/01/lebanon-county-western-lebanon-county-regional-pds-to-consider-merger/,Served by the department since it began operating in 2025 though not a charter signatory
Northern York County Regional Police Department,Pennsylvania,York County,Conewago Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Dover Borough,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Dover Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Franklin Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Heidelberg Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Jackson Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Manchester Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Manheim Township,York County,https://nycrpd.org/?page_id=2,York County Manheim Township not the Lancaster County township of the same name
Northern York County Regional Police Department,Pennsylvania,York County,New Salem Borough,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,North Codorus Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,North York Borough,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
Northern York County Regional Police Department,Pennsylvania,York County,Paradise Township,York County,https://nycrpd.org/?page_id=2,One of the twelve member municipalities listed by the department
York County Regional Police Department,Pennsylvania,York County,York Township,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Windsor Township,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Spring Garden Township,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Merged into the department in 2025
York County Regional Police Department,Pennsylvania,York County,East Manchester Township,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Dallastown Borough,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Manchester Borough,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Spring Grove Borough,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Jacobus Borough,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
York County Regional Police Department,Pennsylvania,York County,Mount Wolf Borough,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Listed as Mt. Wolf Borough by the department
York County Regional Police Department,Pennsylvania,York County,Yoe Borough,York County,https://crimewatch.net/us/pa/york/york-county-regional-pd/42156/content/municipalities,Department jurisdiction list after the Northeastern and York Area regional merger
Greene Washington Regional Police Department,Pennsylvania,Greene County,Morris Township,Greene County,https://www.observer-reporter.com/news/2016/oct/28/three-greene-county-municipalities-forming-regional-police-force/,Founding municipality
Greene Washington Regional Police Department,Pennsylvania,Greene County,Perry Township,Greene County,https://www.observer-reporter.com/news/2016/oct/28/three-greene-county-municipalities-forming-regional-police-force/,Founding municipality
Greene Washington Regional Police Department,Pennsylvania,Greene County,Morris Township,Washington County,https://www.observer-reporter.com/news/2016/oct/28/three-greene-county-municipalities-forming-regional-police-force/,Washington County township of the same name served on contract which is why the department carries a Washington County ORI
Greene Washington Regional Police Department,Pennsylvania,Greene County,Richhill Township,Greene County,https://www.gcrpd.org/web/index.php/contact-us,"Listed on the department's contact page (Greene County stations: Morris, Perry, Richhill); Wayne Township, a 2016 founding member, is no longer listed (audit 2026-09-13)"
Greene Washington Regional Police Department,Pennsylvania,Greene County,Canton Township,Washington County,https://www.gcrpd.org/web/index.php/contact-us,Listed on the department's contact page under Washington County; the township's site carries a GWRPD directory entry
Greene Washington Regional Police Department,Pennsylvania,Greene County,East Finley Township,Washington County,https://www.gcrpd.org/web/index.php/contact-us,Listed on the department's contact page under Washington County
Greene Washington Regional Police Department,Pennsylvania,Greene County,South Franklin Township,Washington County,https://www.gcrpd.org/web/index.php/contact-us,Listed on the department's contact page under Washington County; the township publishes GWRPD weekly reports
Beaver Valley Regional Police Department,Pennsylvania,Beaver County,Baden Borough,Beaver County,https://www.bvrpd-pa.gov,"As of 2023-09-01 the district serves the Boroughs of Baden, Conway and Freedom and Rochester Township (department site)"
Beaver Valley Regional Police Department,Pennsylvania,Beaver County,Conway Borough,Beaver County,https://www.bvrpd-pa.gov,As above
Beaver Valley Regional Police Department,Pennsylvania,Beaver County,Freedom Borough,Beaver County,https://www.bvrpd-pa.gov,As above
Beaver Valley Regional Police Department,Pennsylvania,Beaver County,Rochester Township,Beaver County,https://www.bvrpd-pa.gov,As above; joined 2023-09-01
Northwest Regional Police Department,Pennsylvania,,West Donegal Township,Lancaster County,https://nwrpd.org/about-us,"Formed 2003-10-01 when West Donegal and Mount Joy townships merged their police (department site); the sheet leaves the county blank, so this row's county is blank too. Mount Joy Township also exists in Adams County"
Northwest Regional Police Department,Pennsylvania,,Mount Joy Township,Lancaster County,https://nwrpd.org/about-us,As above
North County Police Cooperative,Missouri,St. Louis County,Vinita Park City,St. Louis County,https://www.northcountypolice.com/,"Begun 2015 by Vinita Park; the cooperative's site lists the ten communities it serves (read 2026-09-13). ICE prints the county as North County, which county-name-fixes.csv maps to St. Louis County. Missouri cities are Census places, not county subdivisions"
North County Police Cooperative,Missouri,St. Louis County,Dellwood City,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Beverly Hills City,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Wellston City,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Pine Lawn City,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Flordell Hills City,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Velda Village Hills City,St. Louis County,https://www.northcountypolice.com/,As above; a city despite the Village in its name
North County Police Cooperative,Missouri,St. Louis County,Uplands Park Village,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Hanley Hills Village,St. Louis County,https://www.northcountypolice.com/,As above
North County Police Cooperative,Missouri,St. Louis County,Velda City,St. Louis County,https://www.northcountypolice.com/,As above; the city's name is Velda City
