agency,state,county,source,note
16th Judicial Distric Drug Task Force,Arkansas,Cleburne County,https://www.independencecounty.com/prosecuting-attorney,Arkansas's 16th Judicial District
16th Judicial Distric Drug Task Force,Arkansas,Fulton County,https://www.independencecounty.com/prosecuting-attorney,Arkansas's 16th Judicial District
16th Judicial Distric Drug Task Force,Arkansas,Independence County,https://www.independencecounty.com/prosecuting-attorney,Arkansas's 16th Judicial District
16th Judicial Distric Drug Task Force,Arkansas,Izard County,https://www.independencecounty.com/prosecuting-attorney,Arkansas's 16th Judicial District
16th Judicial Distric Drug Task Force,Arkansas,Stone County,https://www.independencecounty.com/prosecuting-attorney,Arkansas's 16th Judicial District
6th Judicial District Prosecuting Attorney's Office,Arkansas,Pulaski County,https://www.pulaskipa.org/about,Arkansas's 6th Judicial District
6th Judicial District Prosecuting Attorney's Office,Arkansas,Perry County,https://www.pulaskipa.org/about,Arkansas's 6th Judicial District
8th Judicial District South,Arkansas,Lafayette County,https://law.justia.com/codes/arkansas/title-16/subtitle-2/chapter-13/subchapter-32/section-16-13-3205/,Ark. Code 16-13-3205: the Eighth Judicial District-South
8th Judicial District South,Arkansas,Miller County,https://law.justia.com/codes/arkansas/title-16/subtitle-2/chapter-13/subchapter-32/section-16-13-3205/,Ark. Code 16-13-3205: the Eighth Judicial District-South
9th West Judicial District,Arkansas,Howard County,https://arcourts.gov/sites/default/files/files-list/9th%20West%20Circuit.pdf,Arkansas's Ninth Judicial District-West
9th West Judicial District,Arkansas,Little River County,https://arcourts.gov/sites/default/files/files-list/9th%20West%20Circuit.pdf,Arkansas's Ninth Judicial District-West
9th West Judicial District,Arkansas,Pike County,https://arcourts.gov/sites/default/files/files-list/9th%20West%20Circuit.pdf,Arkansas's Ninth Judicial District-West
9th West Judicial District,Arkansas,Sevier County,https://arcourts.gov/sites/default/files/files-list/9th%20West%20Circuit.pdf,Arkansas's Ninth Judicial District-West
Office of the State Attorney Sixth Judicial Circuit,Florida,Pasco County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the sixth circuit
Office of the State Attorney Sixth Judicial Circuit,Florida,Pinellas County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the sixth circuit
"Office of the State Attorney, 20th Judicial Circuit",Florida,Charlotte County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the twentieth circuit
"Office of the State Attorney, 20th Judicial Circuit",Florida,Collier County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the twentieth circuit
"Office of the State Attorney, 20th Judicial Circuit",Florida,Glades County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the twentieth circuit
"Office of the State Attorney, 20th Judicial Circuit",Florida,Hendry County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the twentieth circuit
"Office of the State Attorney, 20th Judicial Circuit",Florida,Lee County,https://www.flsenate.gov/Laws/Statutes/2012/Chapter26/All,Fla. Stat. 26.021: the twentieth circuit
Northern Judicial Circuit Probation Office,Georgia,Elbert County,https://law.justia.com/codes/georgia/title-15/chapter-6/article-1/section-15-6-1/,Ga. Code 15-6-1: the Northern Judicial Circuit
Northern Judicial Circuit Probation Office,Georgia,Franklin County,https://law.justia.com/codes/georgia/title-15/chapter-6/article-1/section-15-6-1/,Ga. Code 15-6-1: the Northern Judicial Circuit
Northern Judicial Circuit Probation Office,Georgia,Hart County,https://law.justia.com/codes/georgia/title-15/chapter-6/article-1/section-15-6-1/,Ga. Code 15-6-1: the Northern Judicial Circuit
Northern Judicial Circuit Probation Office,Georgia,Madison County,https://law.justia.com/codes/georgia/title-15/chapter-6/article-1/section-15-6-1/,Ga. Code 15-6-1: the Northern Judicial Circuit
Northern Judicial Circuit Probation Office,Georgia,Oglethorpe County,https://law.justia.com/codes/georgia/title-15/chapter-6/article-1/section-15-6-1/,Ga. Code 15-6-1: the Northern Judicial Circuit
Office of The District Attorney - Eighth District,Oklahoma,Kay County,https://oklahoma.gov/dac/district-attorneys/district-8.html,Oklahoma District Attorney District 8
Office of The District Attorney - Eighth District,Oklahoma,Noble County,https://oklahoma.gov/dac/district-attorneys/district-8.html,Oklahoma District Attorney District 8
23rd Judicial District Attorney's Office,Tennessee,Cheatham County,https://tennesseeda.gov/district-23/,Tennessee's 23rd Judicial District
23rd Judicial District Attorney's Office,Tennessee,Dickson County,https://tennesseeda.gov/district-23/,Tennessee's 23rd Judicial District
23rd Judicial District Attorney's Office,Tennessee,Houston County,https://tennesseeda.gov/district-23/,Tennessee's 23rd Judicial District
23rd Judicial District Attorney's Office,Tennessee,Humphreys County,https://tennesseeda.gov/district-23/,Tennessee's 23rd Judicial District
23rd Judicial District Attorney's Office,Tennessee,Stewart County,https://tennesseeda.gov/district-23/,Tennessee's 23rd Judicial District
32nd Judicial District Attorney's Office,Texas,Fisher County,https://law.justia.com/codes/texas/government-code/title-2/subtitle-a/chapter-24/subchapter-b/section-24-134/,Tex. Gov't Code 24.134: the 32nd Judicial District
32nd Judicial District Attorney's Office,Texas,Mitchell County,https://law.justia.com/codes/texas/government-code/title-2/subtitle-a/chapter-24/subchapter-b/section-24-134/,Tex. Gov't Code 24.134: the 32nd Judicial District
32nd Judicial District Attorney's Office,Texas,Nolan County,https://law.justia.com/codes/texas/government-code/title-2/subtitle-a/chapter-24/subchapter-b/section-24-134/,Tex. Gov't Code 24.134: the 32nd Judicial District
Okmulgee County District Attorney's Office,Oklahoma,Okmulgee County,https://oklahoma.gov/dac/district-attorneys/district-25.html,Oklahoma District Attorney District 25
Okmulgee County District Attorney's Office,Oklahoma,McIntosh County,https://oklahoma.gov/dac/district-attorneys/district-25.html,Oklahoma District Attorney District 25
