state,county,agency,ORI9,source,note
Alaska,,Alaska Department of Corrections,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arizona,,Arizona Department of Corrections,AZ0079300,leaic:AZ DEPART OF CORRECTIONS PHOENIX,"state DOC law enforcement, Phoenix HQ"
Arizona,Pinal County,Pinal County Attorney's Office,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,Independence County,16th Judicial Distric Drug Task Force,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,Pulaski County,Arkansas Department of Corrections,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,Pulaski County,Arkansas Department of Public Safety,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,Pulaski County,Arkansas Department of Public Safety-Crime Information Center,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,Pulaski County,Arkansas Division of Law Enforcement Standards and Training,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,,Arkansas National Guard,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Arkansas,Columbia County,Taylor Police Department,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Commonwealth of the Northern Mariana Islands,,CNMI Department of Corrections,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Commonwealth of the Northern Mariana Islands,,CNMI Department of Public Safety,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Florida,,Boca Raton Police Services Department,FL0500200,leaic:BOCA RATON POLICE DEPARTMENT,"same agency, styled Police Services Department"
Florida,Escambia County,District Board of Trustees of Pensacola State College,FL0179100,leaic:PENSACOLA STATE COLLEGE,college police department; board is the signatory
Florida,Escambia County,Escambia County Board of County Commissioners/ Department of Corrections,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Florida,,Florida A&M University Board of Trustees,FL0370700,leaic:FLORIDA A & M UNIVERSITY POLICE,university police department; board is the signatory
Florida,Broward County,Florida Atlantic Police Department,FL0503700,leaic:FLORIDA ATLANTIC UNIVERSITY POLICE,"FAU police; sheet lists Broward (Davie campus), HQ in Palm Beach"
Florida,,Florida Department of Corrections,FL0372900,crime:Department of Corrections Office of the Inspector General Leon County,"FDC's law-enforcement arm, Tallahassee HQ"
Florida,,"Florida Department of Environmental Protection, Division of Law Enforcement",FL037A20X,crime:Department of Environmental Protection Law Enforcement Leon,Tallahassee HQ row
Florida,,"Florida Department of Financial Services, Criminal Investigation Division",FL0371700,crime:State Treasurer's Office Division of Insurance Fraud,DFS is the Treasurer's successor; insurance-fraud division is its criminal-investigations arm
Florida,,"Florida Department of Highway Safety and Motor Vehicles, Division of Highway Patrol",FLFHP0000,leaic:FLORIDA HIGHWAY PATROL,FHP statewide parent ORI
