state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Alaska,NA,Alaska Department of Corrections,Barrow City Jail,jails_prisons,JAILS,North Slope Borough Corrections,02,02185,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1068 Kiogak Street,Barrow,North Slope Borough,NA,NA
Alaska,NA,Alaska Department of Corrections,Bristol Bay Borough Jail,jails_prisons,JAILS,The Bristol Bay Borough Police Department,02,02060,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"Building 150, King Salmon AFB",King Salmon,Bristol Bay Borough,NA,NA
Alaska,NA,Alaska Department of Corrections,BRISTOL BAY BOROUGH POLICE DEPARTMENT / KING SALMON JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,02,02060,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"SHOOTING RANGE ROAD, BUILDING 150",KING SALMON,Bristol Bay,58.690334331,-156.657896202
Alaska,NA,Alaska Department of Corrections,Cordova City Jail,jails_prisons,JAILS,Cordova Police Department,02,02261,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,602 Railroad Avenue,Cordova,Valdez-Cordova Census Area,NA,NA
Alaska,NA,Alaska Department of Corrections,Craig City Jail,jails_prisons,JAILS,City of Craig Police Department,02,02198,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,506 Second Street,Craig,Prince Of Wales-Hyder Census Area,NA,NA
Alaska,NA,Alaska Department of Corrections,CRAIG JAIL FACILITY,hifld_prisons,LOCAL,NA,02,02198,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,506 SECOND ST,CRAIG,Prince Of Wales-Hyder,55.4757181933589,-133.15209198672846
Alaska,NA,Alaska Department of Corrections,DILLINGHAM CORRECTIONS FACILITY,hifld_prisons,LOCAL,NA,02,02070,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,404 D STREET,DILLINGHAM,Dillingham,59.040906594058306,-158.46640016806134
Alaska,NA,Alaska Department of Corrections,Haines Rual Jail Facility,jails_prisons,JAILS,Hainesborough Police Department,02,02100,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3rd & Haines Highway,Haines,Haines Borough,NA,NA
Alaska,NA,Alaska Department of Corrections,HOMER COMMUNITY JAIL,hifld_prisons,LOCAL,NA,02,02122,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,625 GRUBSTAKE AVE,HOMER,Kenai Peninsula,59.6442324475877,-151.52904715059552
Alaska,NA,Alaska Department of Corrections,Homer City Jail,jails_prisons,JAILS,Homer Police Department,02,02122,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,4060 Heath Street,Homer,Kenai Peninsula Borough,NA,NA
