review_reasons,state,county,agency,facility_guess,facility_name,source,match_type,match_score,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
missing_coordinates; state_level_fuzzy; jails_prisons_source,Alabama,Frankin County,Franklin County Sheriff's Office,Franklin County Jail,Franklin County Jail,jails_prisons,fuzzy_state_facility,1,748 Walnut Gate Road,Russellville,NA,NA,NA
missing_coordinates; jails_prisons_source,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,Greenlee County Correctional Facility,jails_prisons,state_doc_all_facilities,1,800 S Coronado Boulevard,Clifton,NA,NA,NA
missing_coordinates; jails_prisons_source,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,Mohave County Adult Detention Facility,jails_prisons,state_doc_all_facilities,1,501 West Highway 66,Kingman,NA,NA,NA
missing_coordinates; jails_prisons_source,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,Navajo County Detention Center,jails_prisons,state_doc_all_facilities,1,100 East Code Talkers Drive,Holbrook,NA,NA,NA
missing_coordinates; jails_prisons_source,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,Pima County Adult Detention Complex,jails_prisons,state_doc_all_facilities,1,1270 West Silverlake Road,Tucson,NA,NA,NA
missing_coordinates; jails_prisons_source,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,Santa Cruz County Adult Detention Center,jails_prisons,state_doc_all_facilities,1,2170 North Congress Drive,Nogales,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Arkansas County Detention Center,jails_prisons,state_doc_all_facilities,1,1000 Ricebelt Avenue,DeWitt,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Benton County Detention Facility,jails_prisons,state_doc_all_facilities,1,1300 SW 14th Street,Bentonville,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Calhoun County Detention Center,jails_prisons,state_doc_all_facilities,1,449 9th Street,Hampton,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Carroll County Detention Center,jails_prisons,state_doc_all_facilities,1,205 Hailey Road,Berryville,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Conway County Detention Center,jails_prisons,state_doc_all_facilities,1,30 Southern Valley Drive,Morrilton,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Faulkner County Detention Center,jails_prisons,state_doc_all_facilities,1,801 Locust Street,Conway,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Faulkner County Detention Center Unit 2,jails_prisons,state_doc_all_facilities,1,500 South German Lane,Conway,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Independence County Detention Center,jails_prisons,state_doc_all_facilities,1,569 West Main Street,Batesville,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Logan County Detention Center,jails_prisons,state_doc_all_facilities,1,508 West Grober Street,Paris,NA,NA,NA
