https://web.archive.org/web/20161219203915id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/lubbockCounty_11-16-2016.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/lubbockCounty_11-16-2016.pdf	rc=7	n=0
https://web.archive.org/web/20090506013423id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/maricopacounty.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/maricopacounty.pdf	rc=7	n=0
https://web.archive.org/web/20090506010629id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/massachusettsdepartmentofcorrections.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/massachusettsdepartmentofcorrections.pdf	rc=7	n=0
https://web.archive.org/web/20090506005127id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/mecklenburgcountysheriffsoffice.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/mecklenburgcountysheriffsoffice.pdf	rc=7	n=0
https://web.archive.org/web/20100528110644id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/moucookcountystatesattorneysoffice.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/moucookcountystatesattorneysoffice.pdf	rc=7	n=0
https://web.archive.org/web/20090506013836id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/phoenixpolicedepartment.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/phoenixpolicedepartment.pdf	rc=7	n=0
https://web.archive.org/web/20090506010907id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/pimacountysheriffsoffice.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/pimacountysheriffsoffice.pdf	rc=7	n=0
https://web.archive.org/web/20090506012426id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/pinalcountysheriffsoffice.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/pinalcountysheriffsoffice.pdf	rc=7	n=0
https://web.archive.org/web/20170430201532id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/Plymouth_MOA_01182017.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/Plymouth_MOA_01182017.pdf	rc=7	n=0
https://web.archive.org/web/20100528012623id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287-proactive-orange_county_sheriffs_dept-moa-signed.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287-proactive-orange_county_sheriffs_dept-moa-signed.pdf	rc=7	n=0
https://web.archive.org/web/20100528010343id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287galabamadepartmentofpublicsafety101609.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287galabamadepartmentofpublicsafety101609.pdf	rc=7	n=0
https://web.archive.org/web/20100528012456id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287galamancenorthcarolina101509.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287galamancenorthcarolina101509.pdf	rc=7	n=0
https://web.archive.org/web/20100528011657id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287garizonadeptpublicsafety101809.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287garizonadeptpublicsafety101809.pdf	rc=7	n=0
https://web.archive.org/web/20100528010634id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gazdeptofcorrections101509.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gazdeptofcorrections101509.pdf	rc=7	n=0
https://web.archive.org/web/20100528005859id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbaycounty101609.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gbaycounty101609.pdf	rc=7	n=0
https://web.archive.org/web/20100528010246id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbeaufort101509.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gbeaufort101509.pdf	rc=7	n=0
https://web.archive.org/web/20100528005229id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbenton100809.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gbenton100809.pdf	rc=7	n=0
https://web.archive.org/web/20120916115831id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbentoncounty.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gbentoncounty.pdf	rc=7	n=0
https://web.archive.org/web/20140404035404id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbutlercounty.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gbutlercounty.pdf	rc=7	n=0
https://web.archive.org/web/20100528011040id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbutlercounty101509.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gbutlercounty101509.pdf	rc=7	n=0
https://web.archive.org/web/20140404040508id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcabarrus.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gcabarrus.pdf	rc=7	n=0
https://web.archive.org/web/20100528012817id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcabarrus101509.pdf	/sessions/rcw-01dmww476f5dhuziqv4fq1ws/mnt/projects/287g_archive/sources/moa_pdfs/r_287gcabarrus101509.pdf	rc=7	n=0
