OK	ILRC_287g_FOIA_excerpts.pdf	200	90027052	application/pdf	%PDF
OK	ILRC_287g_FOIA_page.html	200	249355	text/html; charset=UTF-8	<!DO
OK	UNC_LatinoMigration_Nguyen-Gill_2010.pdf	200	3404205	application/pdf	%PDF
OK	ACLU-GA_TerrorIsolationCobb_2009.pdf	200	1655240	application/pdf	%PDF
OK	JusticeStrategies_LocalDemocracyOnIce_2009.pdf	200	11943795	application/pdf	%PDF
OK	ALIPAC_ICE_roster_mirror_2010-10-29.html	200	73702	text/html; charset=ISO-8859-1	<!DO
FAIL	MyAttorneyUSA_roster_2017-08-01.html	403	6270	text/html; charset=UTF-8	<!DO
OK	McCann-etal_2024_JIMI_287g_MOA_analysis.html	200	3038	text/html; charset=utf-8	<!DO
FAIL	CRS-RL32270_FAS_unredacted.pdf	202	2370	text/html; charset=UTF-8	<!DO
OK	CHRG-109hhrg28332_House-Homeland_2005-07-27.pdf	200	548731	application/pdf	%PDF
OK	CHRG-109hhrg36029_House-GovReform-Gastonia_2006-08-25.pdf	200	3006559	application/pdf	%PDF
OK	CHRG-112shrg91385_Senate-Judiciary_2012-04-24.pdf	200	6578488	application/pdf	%PDF
OK	CHRG-112hhrg72230_House-Homeland_2011-05-03.pdf	200	266696	application/pdf	%PDF
OK	CRS-RL32270_2009-03-11_UNREDACTED.pdf	200	338720	application/pdf	%PDF
FAIL	MyAttorneyUSA_roster_2017-08-01.html	403	6270	text/html; charset=UTF-8	<!DO
OK	HSAC_TaskForce_SecureCommunities_2011.pdf	200	243526	application/pdf	%PDF
FAIL	ICE_287g_EndOfYear_Report_FY2019.pdf	403	479	text/html	<HTM
