saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260814/html_20210113_291a50a6403a.xlsx,8890dda6fdaae646cc3ace41ae447ea907ddf2a3c8d21993d4c04fcbf1f711e6,,2026-08-14,,,html_20210113_291a50a6403a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210116_02_c25304a0123a.xlsx,8f6279428abed20022a46c2d3c8016cc8fe7925c06c2de2bcbcc378ffe86baeb,,2026-08-14,,,html_20210116_02_c25304a0123a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210116_ea1efa810675.xlsx,a960a5a88ebec4fcaaebf4a05f9e31fc39ec11ce05554ab7c98083c3bd1d6ffe,,2026-08-14,,,html_20210116_ea1efa810675.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210118_5dd17e67c37a.xlsx,5353818e149c668b5b8f9d6fcb8ef10df82d883b69c452bfbdacb6aa11fd8d98,,2026-08-14,,,html_20210118_5dd17e67c37a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210119_02_9503f2dd49e9.xlsx,2a462070179cb3106761ef4d08831a2f4e40c469a24a8354b80477bd731c1f3e,,2026-08-14,,,html_20210119_02_9503f2dd49e9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210119_d534e4ff03a4.xlsx,035f6ba4e066642923fb3f36e13a8b5e3a7bce4b42134896540e35497c166256,,2026-08-14,,,html_20210119_d534e4ff03a4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210121_02_0e28df3c3911.xlsx,b141477ccd7ab9eb7e1620f2f4648fd846d1c785e15a5467d44bdf8bf27d2036,,2026-08-14,,,html_20210121_02_0e28df3c3911.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210121_03_5bf5fde4543e.xlsx,60fab89de90ab1eda3cc6a7e1afa8336f9bf648e1fde5d1f9ee4f5e452589f33,,2026-08-14,,,html_20210121_03_5bf5fde4543e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210121_04_9c1c71565a17.xlsx,399ff040311fc45e2a692c802c18f5ef6d39a3f88817afe26a96d320fcb6e0d9,,2026-08-14,,,html_20210121_04_9c1c71565a17.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210121_f7bfb76a4b62.xlsx,dfc983bc2c98474bdf72a0061ca96ed7a563ec7be0d4366c06a16f8c0b2f4170,,2026-08-14,,,html_20210121_f7bfb76a4b62.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210122_a188fdd87d3f.xlsx,829515a082a29ad55b781986a634ac4ab05e8c70f065366a8566e7a1ef979754,,2026-08-14,,,html_20210122_a188fdd87d3f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210123_dc66a23fa48d.xlsx,548989c67bab858bf07667c03e0a8e850f1df3ce06322d29a4bba639624e33db,,2026-08-14,,,html_20210123_dc66a23fa48d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210124_02_f66c655d7cdd.xlsx,783e349147f79d54a523785164dfc5f683990afc99310db177f2e09623cb934f,,2026-08-14,,,html_20210124_02_f66c655d7cdd.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210124_61f09bf5a4e4.xlsx,e827e179ba18f6c42a9cb33bec57a327b0f52ef4439701ec6c9ef581b0de0073,,2026-08-14,,,html_20210124_61f09bf5a4e4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210125_0c16531fc10f.xlsx,7a2223603c501932013ef9e9848fb34922884379ef37354c6ea24b50ab8df15d,,2026-08-14,,,html_20210125_0c16531fc10f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210126_02_127631848745.xlsx,c7915fb3c0cd3d5ec0278a27eeff5baaea09b477b3bf87f9e5aca23eacf5fea3,,2026-08-14,,,html_20210126_02_127631848745.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210126_17a72c6c8590.xlsx,7dab16887e0bb060b16787478bbd0cfe6b2956c5005c3010fd4c914dfe28c874,,2026-08-14,,,html_20210126_17a72c6c8590.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210127_57bbd4b73c0b.xlsx,992c15cf89c77cc34adec34416cee5ec73ba4d38b86b50c81968df4f2eaf0b8e,,2026-08-14,,,html_20210127_57bbd4b73c0b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210128_925acb672d4b.xlsx,4207796af4376833637451481e1f1f723e4abbc6c3a4189bcdb49e4b19e42323,,2026-08-14,,,html_20210128_925acb672d4b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210129_02_592b14cd36f5.xlsx,93ae69846902bb02eec0c160e5064d7790c795fb5148fc312a2b1c4b6ebf13bf,,2026-08-14,,,html_20210129_02_592b14cd36f5.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210129_7a1d94511184.xlsx,eca8565742100bed669a173feeabc7aec93083afda2742db183a8045f1e9be61,,2026-08-14,,,html_20210129_7a1d94511184.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210130_23de744249bb.xlsx,5e87dbd42fcf208d91ac8b596690745710f76205557a10db6292dfa731441689,,2026-08-14,,,html_20210130_23de744249bb.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210131_25f0c8d274bf.xlsx,956f555c40dcdf14dd0812250c912a74360b9a5f3eaea3595c12e023b758b405,,2026-08-14,,,html_20210131_25f0c8d274bf.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210201_c587392b24fa.xlsx,a0912680b436136ecdf0992729295398e784bdf7b2dd1383bfa1ddb7ea38e1e2,,2026-08-14,,,html_20210201_c587392b24fa.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210202_ede4a611095d.xlsx,fb71048317147e8c268deea019f8f9d83ee8820c765904e5eb5b838eb7c29c35,,2026-08-14,,,html_20210202_ede4a611095d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210203_02_7ea732c9ef1d.xlsx,3fbf79c6c2dea0f9b4078502128e5ae5d8b766060857d3e6a44dcf7d6e7476a8,,2026-08-14,,,html_20210203_02_7ea732c9ef1d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210203_b4ec1b70422c.xlsx,0aef1949c40f7f937fcc5368a6cad6d9e62ae73139c664ca3f88f218ddd327f3,,2026-08-14,,,html_20210203_b4ec1b70422c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
