kind,state_key,support_key,signed,left_agency,right_agency,distance,pub_ratio,windows_overlap,left_n_pub,right_n_pub,suggested_relation
identity_near_dup,florida,WARRANT SERVICE OFFICER,2019-10-15,baker county sheriff office,bay county sheriff office,3,1,TRUE,382,382,distinct
identity_near_dup,florida,WARRANT SERVICE OFFICER,2019-10-15,baker county sheriff office,lake county sheriff office,2,1,TRUE,382,382,same
identity_near_dup,florida,WARRANT SERVICE OFFICER,2019-10-15,bay county sheriff office,lake county sheriff office,3,1,TRUE,382,382,distinct
identity_near_dup,florida,TASK FORCE MODEL,2025-02-26,columbia county sheriff office,volusia county sheriff office,3,1,TRUE,230,230,distinct
identity_near_dup,florida,TASK FORCE MODEL,2025-02-26,glades county sheriff office,lake county sheriff office,3,0.9956521739130435,TRUE,230,229,distinct
identity_near_dup,florida,TASK FORCE MODEL,2025-02-26,gulf county sheriff office,polk county sheriff office,3,1,TRUE,230,230,distinct
identity_near_dup,florida,TASK FORCE MODEL,2025-02-26,jackson county sheriff office,madison county sheriff office,3,1,TRUE,229,229,distinct
identity_near_dup,florida,WARRANT SERVICE OFFICER,2019-10-15,lake county sheriff office,leon county sheriff office,3,1,TRUE,382,382,distinct
identity_near_dup,florida,TASK FORCE MODEL,2025-02-26,leon county sheriff office,union county sheriff office,3,0.9956521739130435,TRUE,229,230,distinct
identity_near_dup,florida,TASK FORCE MODEL,2025-02-26,marion county sheriff office,union county sheriff office,3,0.9956521739130435,TRUE,229,230,distinct
identity_near_dup,tennessee,TASK FORCE MODEL,2026-09-11,knox county sheriff office,union county sheriff office,3,1,TRUE,1,1,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-07-31,bailey county sheriff office,gaines county sheriff office,3,1,TRUE,167,167,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-08-28,bell county sheriff office,lee county sheriff office,3,1,TRUE,156,156,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-10-17,bexar county sheriff office,lamar county sheriff office,3,1,TRUE,139,139,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-10-17,comal county sheriff office,lamar county sheriff office,3,1,TRUE,139,139,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-10-17,comal county sheriff office,nolan county sheriff office,3,1,TRUE,139,139,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-08-28,ector county sheriff office,pecos county sheriff office,3,1,TRUE,156,156,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-08-28,ector county sheriff office,upton county sheriff office,3,1,TRUE,156,156,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-05-07,hill county sheriff office,polk county sheriff office,3,0.2714285714285714,TRUE,210,57,distinct
identity_near_dup,texas,WARRANT SERVICE OFFICER,2025-07-07,scurry county sheriff office,terry county sheriff office,3,0.15760869565217392,TRUE,29,184,distinct
lineage_unlinked,alabama,TASK FORCE MODEL,2025-03-25,AL-franklin-county-sheriff-office#TFM#2025-03-25,AL-franklin-county-sheriff-office#TFM#2025-11-06,42,NA,FALSE,58,124,NA
lineage_unlinked,arkansas,JAIL ENFORCEMENT MODEL,2026-04-05,AR-clark-county-sheriff-office#JEM#2026-04-05,AR-clark-county-sheriff-office#TFM#2026-08-24,1,NA,FALSE,50,7,NA
lineage_unlinked,arkansas,JAIL ENFORCEMENT MODEL,2025-07-07,AR-little-river-county-sheriff-office#JEM#2025-07-07,AR-little-river-county-sheriff-office#TFM#2026-07-09,19,NA,FALSE,150,15,NA
lineage_unlinked,arkansas,JAIL ENFORCEMENT MODEL,2026-03-31,AR-marion-county-sheriff-office#JEM#2026-03-31,AR-marion-county-sheriff-office#WSO#2026-05-09,6,NA,FALSE,11,42,NA
lineage_unlinked,arkansas,JAIL ENFORCEMENT MODEL,2016-06-23,AR-washington-county-sheriff-office#JEM#2016-06-23,AR-washington-county-sheriff-office#WSO#2025-07-29,209,NA,FALSE,42,169,NA
lineage_unlinked,california,JAIL ENFORCEMENT MODEL,2005-11-19,CA-san-bernardino-county-sheriff-office#JEM#2005-11-19,CA-san-bernardino-county-sheriff-office#JEM#2013-10-11,2,NA,FALSE,20,1,NA
lineage_unlinked,florida,TASK FORCE MODEL,2008-06-15,FL-bay-county-sheriff-office#TFM#2008-06-15,FL-bay-county-sheriff-office#WSO#2019-10-15,53,NA,FALSE,16,382,NA
lineage_unlinked,florida,JAIL ENFORCEMENT MODEL,2008-08-13,FL-brevard-county-sheriff-office#JEM#2008-08-13,FL-brevard-county-sheriff-office#WSO#2019-05-06,54,NA,FALSE,5,392,NA
lineage_unlinked,florida,TASK FORCE MODEL,2002-07-02,FL-department-of-law-enforcement#TFM#2002-07-02,FL-department-of-law-enforcement#TFM#2025-02-14,205,NA,FALSE,18,230,NA
lineage_unlinked,florida,JAIL ENFORCEMENT MODEL,2008-07-08,FL-manatee-county-sheriff-office#JEM#2008-07-08,FL-manatee-county-sheriff-office#WSO#2019-05-06,54,NA,FALSE,5,392,NA
lineage_unlinked,florida,JAIL ENFORCEMENT MODEL,2020-06-10,FL-pasco-county-sheriff-office#JEM#2020-06-10,FL-pasco-county-sheriff-office#TFM#2025-02-26,76,NA,FALSE,74,229,NA
lineage_unlinked,georgia,TASK FORCE MODEL,2007-07-27,GA-department-of-public-safety#TFM#2007-07-27,GA-department-of-public-safety#TFM#2025-03-10,209,NA,FALSE,18,226,NA
