match_layer,flag,n
county,duplicate_sheet_row,1
county,moa_pending,140
county,ori_conflict,1
facility,fuzzy_match,7
facility,geometry_unmatched,1
facility,has_addendum,93
facility,moa_pending,271
facility,ori_conflict,3
facility,weak_match,10
municipal,ambiguous_candidates,2
municipal,duplicate_sheet_row,3
municipal,geometry_unmatched,5
municipal,moa_pending,226
municipal,ori_conflict,12
municipal,roster_county_disagrees,28
municipal,type_mismatch,1
precinct,geometry_unmatched,48
precinct,moa_pending,24
state,duplicate_sheet_row,1
state,moa_pending,4
university,university_county_mismatch,1
