saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260911/html_20220101_010035f00cb6.xlsx,ee8fcac8ae13b186c18555e3f69b9e8ee22d4ca4cdf48abb7f04a180950d560b,,2026-09-11,,,html_20220101_010035f00cb6.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220201_010035f00cb6.xlsx,c4c10463563e91ce6cbf82a36ac3e5e25698a7974b57aee12a0a8ac4ac3e93c1,,2026-09-11,,,html_20220201_010035f00cb6.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220224_7619ca05f9f7.xlsx,863f8f402cedda29ba84813a037a57db2a137cdc7dedaf4ef25e009d13d1cfd9,,2026-09-11,,,html_20220224_7619ca05f9f7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220301_7619ca05f9f7.xlsx,e9d8cc9267fc46cf3af13589fb688f4e24c3bcb435dbbe92643f7c35faaeccdb,,2026-09-11,,,html_20220301_7619ca05f9f7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220304_c8dd13df462d.xlsx,58ba070f77b2f5a3d622d59ff7bae35bce8af42af6e4c91ff5c83409bd812f0c,,2026-09-11,,,html_20220304_c8dd13df462d.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220401_c8dd13df462d.xlsx,dd4cfea07f001a2528b223599b7671a6f737346f73201460c9fa84242ca0d757,,2026-09-11,,,html_20220401_c8dd13df462d.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220501_c8dd13df462d.xlsx,cfc988f4a6f50e77b6584f9902ab776e9b675f482258d60e0f0b79b33293a96f,,2026-09-11,,,html_20220501_c8dd13df462d.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220601_c8dd13df462d.xlsx,e1fcc8a2f1066ea45d2935b36fd5b3a436de796097d0ca8b690a979e10a7d754,,2026-09-11,,,html_20220601_c8dd13df462d.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220701_c8dd13df462d.xlsx,85acbb44fb8e355560cd010b6cf18a196986f47a287932de2766c5bda0257414,,2026-09-11,,,html_20220701_c8dd13df462d.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220801_c8dd13df462d.xlsx,8c43fb2c57aaba9bd830b8067f03c8b41f8efc9a5382ccd902195f7aec0da4e3,,2026-09-11,,,html_20220801_c8dd13df462d.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
