saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
agreements/agreements_wayback_pre2018/_cdx_index.tsv,9bcb3517595b36bf546f391926eadab14880916464144c6af270dd18052dcfc2,,2026-09-12,,,_cdx_index.tsv,CDX enumeration cache used by code/0-287g-pre2018-download.R
agreements/agreements_wayback_pre2018/287gCapeMayNj2017-04-10.pdf,75877b7b48d98ab2091726b5d8fde3b97fa23b32e3c741c7fd767fe4401c4e47,https://web.archive.org/web/20170430201619id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gCapeMayNj2017-04-10.pdf,2026-09-12,,,287gCapeMayNj2017-04-10.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/287gcoloradostatepatrol.pdf,541a200408d5c960ee15bf155ab950f1a5a63dffe82ba4be0a89fd447c99d9d8,https://web.archive.org/web/20120916101113id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gcoloradostatepatrol.pdf,2026-09-12,,,287gcoloradostatepatrol.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/287gmorristownnj.pdf,c9ebb0ba3e4c47d9fd480af5cb3375e12dc0d3d7ec8ac876c3705d06b1c7fddd,https://web.archive.org/web/20100528121303id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gmorristownnj.pdf,2026-09-12,,,287gmorristownnj.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/287gNyeCounty2017.pdf,a66303b3485e20bf5623c83415271ddfff09cc48099ce4354e992c9347b896a7,https://web.archive.org/web/20170508152336id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gNyeCounty2017.pdf,2026-09-12,,,287gNyeCounty2017.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/287goldlasvegasmpd.pdf,1486bac15e5fcd07a3c4066b65dc6c267e8ea2a4d95d383a6aff94fb38a3ff49,https://web.archive.org/web/20100528081809id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287goldlasvegasmpd.pdf,2026-09-12,,,287goldlasvegasmpd.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/287goldmissouristatehighwaypatrol.pdf,0d21319bfd962a113213ee0fc4beba29008a6999c2bf58de04575cc2827fb8a5,https://web.archive.org/web/20100528110754id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287goldmissouristatehighwaypatrol.pdf,2026-09-12,,,287goldmissouristatehighwaypatrol.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/287gSmithCounty2017.pdf,bf56a505e54bcf64aec43b4511d3a1f0126c169cc896272bb2966676344f7cfa,https://web.archive.org/web/20170508171003id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gSmithCounty2017.pdf,2026-09-12,,,287gSmithCounty2017.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/arizonadepartmentofcorrections.pdf,2da1f40befa9a90c68564bbaf1c34af2ee93823db773ba344d4e235225063556,https://web.archive.org/web/20090506011259id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/arizonadepartmentofcorrections.pdf,2026-09-12,,,arizonadepartmentofcorrections.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/arizonadepartmentofpublicsafety.pdf,6d2af8e4ad36e3060370ce69e9701d1bc9bc9c785447c3f23d4f99c0fad70007,https://web.archive.org/web/20090506012929id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/arizonadepartmentofpublicsafety.pdf,2026-09-12,,,arizonadepartmentofpublicsafety.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/barnstablecountysheriffsoffice.pdf,d453543070303b5b3fa118193f3f1c97baaa84f65a7b58b29be0e6f659f51678,https://web.archive.org/web/20090506015328id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/barnstablecountysheriffsoffice.pdf,2026-09-12,,,barnstablecountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/bentoncountyarkansassheriffsoffice.pdf,f763766cc077ef47d3342a8b1e24b53035df097b85e94aca2e1b819c90e681bd,https://web.archive.org/web/20090506012540id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/bentoncountyarkansassheriffsoffice.pdf,2026-09-12,,,bentoncountyarkansassheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
