saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260912/raw/20210113002027.html,524d8794973649f990c32ae542bb177c2852a4355daa814d1841ec4bd2506c0f,https://web.archive.org/web/20210113002027id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:42Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210113_91ac40079c3f.xlsx,bef6a73252f059f0dc7bb321938630fad325284a6ca18089f4c27a98ead7adb0,https://web.archive.org/web/20210113002027id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:42Z,,,,table extracted from raw/20210113002027.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210201054650.html,73297429de39d21f4d73339a8326f2020adbb93dab005993cf308fa3ea24e48c,https://web.archive.org/web/20210201054650id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:44Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210201_0f06dce164ae.xlsx,8d2a348a4984da3489c8b17b3a27dfe909efedf0dc67ed80713148fa8b709914,https://web.archive.org/web/20210201054650id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:44Z,,,,table extracted from raw/20210201054650.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210301161724.html,e79ce44593acf9d130342a74fa01d53284d30a37e161fc1067dffc096a6e4ba4,https://web.archive.org/web/20210301161724id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:45Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210301_0f06dce164ae.xlsx,f55e437011434480f27eb5a10884b67717e89c917e7cb0932479ccc536427b50,https://web.archive.org/web/20210301161724id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:45Z,,,,table extracted from raw/20210301161724.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210402002259.html,566baee8ed08016342aa2a838a9da1c564a9cf84b5ea1f31cb280bd8d4d52ae6,https://web.archive.org/web/20210402002259id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:47Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210402_0f06dce164ae.xlsx,f3af44749728a826d1e4b13e5639232a14405d0df285ad1726f4ebf2b6be0565,https://web.archive.org/web/20210402002259id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:47Z,,,,table extracted from raw/20210402002259.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210501050959.html,13955dbdd655f2fc0bf3a9aee07c55575341cc83ac8bd553e97f063f5b1320c5,https://web.archive.org/web/20210501050959id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:48Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210501_11edd0fad8b3.xlsx,2568c2b39cd8521a079cdd193e393d08eeb4c5f353bbdd13ed0c8eea4505ce32,https://web.archive.org/web/20210501050959id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:48Z,,,,table extracted from raw/20210501050959.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210601131840.html,3e6d722a30939d9bea79792517cb8d6b512dc1cf2b989a4124d164d727b7062d,https://web.archive.org/web/20210601131840id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:50Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210601_b16ec6df2603.xlsx,6ff597f3fcd6c5126295ff81e97caa376575fad9e89cc524bebd0c7112a5959a,https://web.archive.org/web/20210601131840id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:50Z,,,,table extracted from raw/20210601131840.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210701044442.html,2dd954a96047c5ec5bf8491f4c62da988ef867aae4e2c50f83c7971e92421eea,https://web.archive.org/web/20210701044442id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:52Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210701_0b039e489528.xlsx,55a6094d96b66124846a46b8c41a7a110d214513da3caea5050b3b54c6481e47,https://web.archive.org/web/20210701044442id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:52Z,,,,table extracted from raw/20210701044442.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210902002707.html,0f905b9a6a58a1758b9de89aedee29e96bfebb7376cbbf233ae635186fbf4b21,https://web.archive.org/web/20210902002707id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:53Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210902_d3b11c8ce83d.xlsx,9249777bd371284cc929ddecf3cf1cdfbb3fb45734f01685ec1cf7419d630641,https://web.archive.org/web/20210902002707id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:53Z,,,,table extracted from raw/20210902002707.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20211001201730.html,3ad9adcce1044bde7bed0fda4a5bb51fd55b537557b0ad8a1baa54e90d50cd4a,https://web.archive.org/web/20211001201730id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:55Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
